date_time, altidute_km, x_km, y_km, z_km
2020-10-27 1:31:34.731236396, 550.1449876752315, 3547.4875597488967, -5933.620241664182, 455.2897305193725
2020-10-27 1:31:36.569236398, 550.155469027018, 3555.078801740742, -5929.9346686755, 444.18757084296095
2020-10-27 1:31:38.407236400, 550.1660458373465, 3562.655664687711, -5926.225043849636, 433.08355993581597
2020-10-27 1:31:40.245236402, 550.1767181095597, 3570.2181177768016, -5922.49138204626, 421.977742911695
2020-10-27 1:31:42.121236404, 550.1877094718301, 3577.9220301600417, -5918.655756088709, 410.6405013856275
2020-10-27 1:31:43.959236405, 550.1985746453454, 3585.4552718111927, -5914.873569128547, 399.53117250815217
2020-10-27 1:31:45.797236407, 550.209535281494, 3592.974010887479, -5911.067390671644, 388.42017382960967
2020-10-27 1:31:47.636236409, 550.2205974186861, 3600.4822956565827, -5907.23514558054, 377.3015040260367
2020-10-27 1:31:49.475236411, 550.2317551151551, 3607.9760008820836, -5903.37891353039, 366.1812530301826
2020-10-27 1:31:51.314236413, 550.2430083649581, 3615.4550960546676, -5899.498709997008, 355.0594660749958
2020-10-27 1:31:53.153236415, 550.2543571605963, 3622.919550724129, -5895.594550554421, 343.93618840052983
2020-10-27 1:31:54.992236416, 550.2658014930266, 3630.369334495677, -5891.666450876854, 332.81146525956063
2020-10-27 1:31:56.831236418, 550.2773413516763, 3637.804417046132, -5887.714426730159, 321.6853418933112
2020-10-27 1:31:58.670236420, 550.2889767243958, 3645.224768099795, -5883.738493984548, 310.5578635675224
2020-10-27 1:32:1.236422, 550.3038558086287, 3654.6050968103073, -5878.666704379001, 296.45755208580636
2020-10-27 1:32:2.839236423, 550.3157076579643, 3661.991939876239, -5874.636630287861, 285.3271697168448
2020-10-27 1:32:4.678236425, 550.3276549709333, 3669.363952969451, -5870.582700118532, 274.1955802873765
2020-10-27 1:32:6.517236427, 550.3396977287756, 3676.72110607018, -5866.5049301585605, 263.06282908820594
2020-10-27 1:32:8.356236429, 550.3518359111879, 3684.0633692229876, -5862.403336790939, 251.92896140945876
2020-10-27 1:32:10.195236431, 550.3640694963215, 3691.3907125328783, -5858.277936496215, 240.79402254641806
2020-10-27 1:32:12.34236433, 550.3763984607689, 3698.703106165402, -5854.128745852428, 229.65805779940646
2020-10-27 1:32:13.873236434, 550.388822779569, 3706.0005203428336, -5849.955781537325, 218.52111247958732
2020-10-27 1:32:15.712236436, 550.4013424262292, 3713.2829253601553, -5845.7590603191975, 207.38323188458517
2020-10-27 1:32:17.551236438, 550.4139573726752, 3720.550291561433, -5841.538599070392, 196.24446133453193
2020-10-27 1:32:19.390236440, 550.4266675892953, 3727.8025893555423, -5837.294414758353, 185.10484614809187
2020-10-27 1:32:21.229236442, 550.4394730449235, 3735.0397892128067, -5833.026524447532, 173.96443164757648
2020-10-27 1:32:23.68236444, 550.4523737068267, 3742.261861664666, -5828.734945299567, 162.82326315944982
2020-10-27 1:32:24.907236445, 550.465369540734, 3749.4687773002083, -5824.419694575415, 151.68138601973516
2020-10-27 1:32:26.746236447, 550.4784605108277, 3756.6605067817222, -5820.080789625988, 140.53884554991123
2020-10-27 1:32:28.585236449, 550.4916465797094, 3763.8370208214465, -5815.718247906093, 129.3956870928888
2020-10-27 1:32:30.424236451, 550.5049277084474, 3770.998290197369, -5811.332086965007, 118.25195598859733
2020-10-27 1:32:32.263236453, 550.5183038565468, 3778.1442857493926, -5806.922324448746, 107.10769757991234
2020-10-27 1:32:34.102236455, 550.5317749819617, 3785.2749783793283, -5802.48897810009, 95.96295721265591
2020-10-27 1:32:35.942236456, 550.5453484437675, 3792.394204018028, -5798.029635801097, 84.8117196752977
2020-10-27 1:32:37.782236458, 550.5590168973333, 3799.498052003003, -5793.546719835608, 73.66009047103886
2020-10-27 1:32:39.622236460, 550.5727802958605, 3806.586493371995, -5789.04024826787, 62.5081150327526
2020-10-27 1:32:41.499236462, 550.586918236219, 3813.8015696373295, -5784.418905397345, 51.13157828914349
2020-10-27 1:32:43.339236464, 550.6008732848081, 3820.858799887011, -5779.864904444566, 39.97904200159616
2020-10-27 1:32:45.179236466, 550.6149231275979, 3827.9005364442887, -5775.28740302427, 28.826296685092217
2020-10-27 1:32:47.19236468, 550.6290677115367, 3834.9267506034375, -5770.68641958618, 17.673387773304608
2020-10-27 1:32:48.859236469, 550.6433069820149, 3841.937413718069, -5766.061972678863, 6.52036070723499
2020-10-27 1:32:50.699236471, 550.6576408828768, 3848.9324972165177, -5761.414080939528, -4.632739089276557
2020-10-27 1:32:52.539236473, 550.6720693563936, 3855.9119725791425, -5756.742763109047, -15.785866173480636
2020-10-27 1:32:54.379236475, 550.6865923432863, 3862.87581135351, -5752.048038021933, -26.93897510782023
2020-10-27 1:32:56.219236477, 550.701209782716, 3869.823985150935, -5747.329924608622, -38.09202045443778
2020-10-27 1:32:58.59236479, 550.7159216122943, 3876.7564656464056, -5742.588441895537, -49.24495677506295
2020-10-27 1:32:59.899236480, 550.7307277680585, 3883.6732245750504, -5737.823609007516, -60.3977386253134
2020-10-27 1:33:1.700236481, 550.7453113831459, 3890.4281259216755, -5733.137175300059, -71.31393670998584
2020-10-27 1:33:3.540236483, 550.7603039974516, 3897.3136919147905, -5728.326193708712, -82.46627899469325
2020-10-27 1:33:5.380236485, 550.7753907382461, 3904.1834525401623, -5723.49191946852, -93.61833146446563
2020-10-27 1:33:7.220236487, 550.7905715353919, 3911.0373797920124, -5718.634372082307, -104.77004868248457
2020-10-27 1:33:9.60236489, 550.8058463171939, 3917.8754457289047, -5713.753571148429, -115.9213852126109
2020-10-27 1:33:10.900236490, 550.8212150104027, 3924.6976224704385, -5708.849536363192, -127.07229561393765
2020-10-27 1:33:12.740236492, 550.836677540237, 3931.5038822118745, -5703.922287510307, -138.22273446470254
2020-10-27 1:33:14.581236494, 550.8522423103192, 3938.297883250617, -5698.969147715895, -149.3787159178135
2020-10-27 1:33:16.422236496, 550.8679008645793, 3945.075894474945, -5693.992808534688, -160.53413431514358
2020-10-27 1:33:18.263236498, 550.8836531234216, 3951.8378882223724, -5688.993290074046, -171.68894415332525
2020-10-27 1:33:20.104236500, 550.8994990057165, 3958.5838368959894, -5683.970612536337, -182.84309993138396
2020-10-27 1:33:21.945236501, 550.9154384287547, 3965.3137129605548, -5678.924796221835, -193.9965561443288
2020-10-27 1:33:23.786236503, 550.931471308314, 3972.0274889573084, -5673.855861517629, -205.14926730765313
2020-10-27 1:33:25.627236505, 550.9475975585768, 3978.725137482195, -5668.7638289139295, -216.30118792128985
2020-10-27 1:33:27.468236507, 550.9638170921988, 3985.406631200576, -5663.648718993086, -227.45227249393812
2020-10-27 1:33:29.309236509, 550.9801298202688, 3992.071942843653, -5658.510552432236, -238.60247553718523
2020-10-27 1:33:31.150236511, 550.9965356523392, 3998.7210452087565, -5653.349350003114, -249.75175156593085
2020-10-27 1:33:32.991236512, 551.0130344963968, 4005.3539111554583, -5648.16513257508, -260.90005509190036
2020-10-27 1:33:34.832236514, 551.029626258908, 4011.970513620641, -5642.957921103341, -272.04734064894967
2020-10-27 1:33:36.673236516, 551.0463108447675, 4018.5708255965314, -5637.727736646119, -283.1935627561453
2020-10-27 1:33:38.514236518, 551.0630881573201, 4025.154820145494, -5632.474600353097, -294.33867594264717
2020-10-27 1:33:40.355236520, 551.0799580983821, 4031.7224703964253, -5627.1985334682695, -305.4826347416032
2020-10-27 1:33:42.234236522, 551.0972716637361, 4038.408801574597, -5621.789940233739, -316.85537792631817
2020-10-27 1:33:44.75236524, 551.1143284677617, 4044.943344134725, -5616.4676040737295, -327.9968653837365
2020-10-27 1:33:45.917236525, 551.1314869344744, 4051.46499769353, -5611.119492433946, -339.1431119415525
2020-10-27 1:33:47.759236527, 551.1487377194765, 4057.970181701156, -5605.748511751294, -350.2880198792957
2020-10-27 1:33:49.601236529, 551.1660807166286, 4064.4588695754915, -5600.354683780172, -361.4315436730172
2020-10-27 1:33:51.443236531, 551.1835158182757, 4070.9310348055697, -5594.938030365861, -372.5736378104153
2020-10-27 1:33:53.285236533, 551.2010429152153, 4077.386650947895, -5589.4985734475085, -383.71425678452295
2020-10-27 1:33:55.127236535, 551.2186618967038, 4083.825691626498, -5584.036335058086, -394.8533550938618
2020-10-27 1:33:56.969236536, 551.2363726504453, 4090.248130529674, -5578.5513373271915, -405.9908872367289
2020-10-27 1:33:58.811236538, 551.2541750626424, 4096.653941423981, -5573.043602469098, -417.1268077354934
2020-10-27 1:34:1.236540, 551.2754501578105, 4104.244835167208, -5566.468773808357, -430.35837884699185
2020-10-27 1:34:2.842236541, 551.293452749105, 4110.614166398218, -5560.9113594102055, -441.4906137639029
2020-10-27 1:34:4.684236543, 551.3115466256731, 4116.9667864100975, -5555.331279355069, -452.6210920403453
2020-10-27 1:34:6.526236545, 551.3297316672499, 4123.302669244348, -5549.728556257044, -463.74976820781575
2020-10-27 1:34:8.368236547, 551.3480077520369, 4129.621789014215, -5544.103212820418, -474.87659681061825
2020-10-27 1:34:10.210236549, 551.3663747567148, 4135.924119901501, -5538.455271842453, -486.00153240028175
2020-10-27 1:34:12.52236551, 551.384832556437, 4142.20963615663, -5532.784756213323, -497.1245295357033
2020-10-27 1:34:13.895236552, 551.4033911191436, 4148.48171070696, -5527.088592099613, -508.2515796966497
2020-10-27 1:34:15.738236554, 551.4220403208762, 4154.736901004161, -5521.369874935305, -519.3765983212592
2020-10-27 1:34:17.581236556, 551.4407800319727, 4160.975181460188, -5515.6286279296455, -530.4995399115659
2020-10-27 1:34:19.424236558, 551.4596101212547, 4167.196526559488, -5509.864874381646, -541.6203589835773
2020-10-27 1:34:21.267236560, 551.4785304560232, 4173.400910855921, -5504.078637682865, -552.7390100617766
2020-10-27 1:34:23.110236562, 551.4975409020531, 4179.588308972753, -5498.26994131742, -563.8554476791503
2020-10-27 1:34:24.953236563, 551.516641323579, 4185.758695599418, -5492.4388088650385, -574.969626371329
2020-10-27 1:34:26.796236565, 551.5358315833496, 4191.912045504967, -5486.585263988362, -586.0815007008086
2020-10-27 1:34:28.639236567, 551.5551115425642, 4198.048333518171, -5480.709330451735, -597.1910252211773
2020-10-27 1:34:30.482236569, 551.5744810609096, 4204.167534540973, -5474.811032108516, -608.2981545012469
2020-10-27 1:34:32.325236571, 551.5939399965545, 4210.269623545331, -5468.890392904056, -619.4028431194143
2020-10-27 1:34:34.168236573, 551.6134882061571, 4216.354575573056, -5462.947436875857, -630.5050456633732
2020-10-27 1:34:36.11236575, 551.6331255448608, 4222.422365736312, -5456.982188153095, -641.6047167309856
2020-10-27 1:34:37.854236576, 551.6528518662809, 4228.472969214151, -5450.994670960035, -652.7018109239895
2020-10-27 1:34:39.698236578, 551.6726777982253, 4234.50963026931, -5444.98164271122, -663.8023019417876
2020-10-27 1:34:41.579236580, 551.692993009587, 4240.649639584992, -5438.825044935691, -675.1227733841453
2020-10-27 1:34:43.423236582, 551.7129981304935, 4246.651419369871, -5432.767107916856, -686.2178229206418
2020-10-27 1:34:45.267236584, 551.7330917261661, 4252.635894611484, -5426.686976693544, -697.3101101441753
2020-10-27 1:34:47.111236586, 551.7532736424229, 4258.6030408067645, -5420.584675986257, -708.3995896418797
2020-10-27 1:34:48.955236587, 551.7735437235523, 4264.552833520335, -5414.460230610275, -719.4862160058949
2020-10-27 1:34:50.799236589, 551.7939018123856, 4270.485248397719, -5408.313665462099, -730.5699438578789
2020-10-27 1:34:52.643236591, 551.8143477502157, 4276.400261146006, -5402.14500553931, -741.6507278130747
2020-10-27 1:34:54.487236593, 551.8348813768456, 4282.297847546785, -5395.954275927301, -752.7285225043352
2020-10-27 1:34:56.331236595, 551.8555025305812, 4288.177983453193, -5389.741501802291, -763.8032825766734
2020-10-27 1:34:58.175236597, 551.8762110482402, 4294.040644789818, -5383.506708431451, -774.874962687033
2020-10-27 1:35:1.236599, 551.908105473553, 4302.988269746643, -5373.912383573155, -791.8306514744254
2020-10-27 1:35:2.844236600, 551.929034456497, 4308.8065783764005, -5367.621951165426, -802.8943304610408
2020-10-27 1:35:4.689236602, 551.9500616354082, 4314.610468954189, -5361.306160343035, -813.9607666219921
2020-10-27 1:35:6.534236604, 551.9711755138535, 4320.3967576639525, -5354.968442172113, -825.0239138952512
2020-10-27 1:35:8.379236606, 551.9923759201439, 4326.165420789394, -5348.608822462482, -836.0837269346302
2020-10-27 1:35:10.224236608, 552.0136626810882, 4331.916434686623, -5342.227327114235, -847.1401604074493
2020-10-27 1:35:12.69236610, 552.0350356220181, 4337.649775784156, -5335.823982117761, -858.1931689945194
2020-10-27 1:35:13.914236611, 552.0564945667822, 4343.365420579993, -5329.398813557056, -869.2427073844933
2020-10-27 1:35:15.759236613, 552.0780393377726, 4349.063345654065, -5322.951847595676, -880.2887302979483
2020-10-27 1:35:17.604236615, 552.0996697558809, 4354.743527649806, -5316.483110497496, -891.3311924517168
2020-10-27 1:35:19.449236617, 552.1213856405332, 4360.405943286499, -5309.9926286128275, -902.370048582799
2020-10-27 1:35:21.294236619, 552.143186809685, 4366.050569356418, -5303.480428381629, -913.4052534428134
2020-10-27 1:35:23.139236621, 552.1650730798215, 4371.677382724914, -5296.94653633341, -924.4367617981634
2020-10-27 1:35:24.984236622, 552.1870442659604, 4377.286360327451, -5290.390979090722, -935.4645284241949
2020-10-27 1:35:26.830236624, 552.2091121590381, 4382.88050475196, -5283.810212616706, -946.494482150947
2020-10-27 1:35:28.676236626, 552.2312646853434, 4388.456748108706, -5277.207811031594, -957.5205995827148
2020-10-27 1:35:30.522236628, 552.2535016552074, 4394.015067519031, -5270.583801266024, -968.5428354731262
2020-10-27 1:35:32.368236630, 552.2758228774929, 4399.555440178048, -5263.938210339746, -979.5611445916813
2020-10-27 1:35:34.214236632, 552.2982281596148, 4405.077843354517, -5257.2710653618, -990.5754817235107
2020-10-27 1:35:36.60236634, 552.3207173075233, 4410.582254391182, -5250.582393530084, -1001.5858016700389
2020-10-27 1:35:37.906236635, 552.3432901257156, 4416.068650701779, -5243.872222135062, -1012.5920592429809
2020-10-27 1:35:39.752236637, 552.3659464172707, 4421.537009782993, -5237.140578545082, -1023.5942092883333
2020-10-27 1:35:41.636236639, 552.3891549522053, 4427.0993140115415, -5230.248252506832, -1034.8185570217697
2020-10-27 1:35:43.482236641, 552.4119793018333, 4432.531158943269, -5223.473306431995, -1045.8122696830176
2020-10-27 1:35:45.328236643, 552.4348865211458, 4437.944899102247, -5216.676971394104, -1056.8017384851835
2020-10-27 1:35:47.175236645, 552.4578888836483, 4443.343430228939, -5209.855576113958, -1067.7928679617776
2020-10-27 1:35:49.22236647, 552.4809737981651, 4448.723792555911, -5203.012824317492, -1078.7796586797706
2020-10-27 1:35:50.869236648, 552.5041410587244, 4454.085963983154, -5196.148743961488, -1089.7620654972914
2020-10-27 1:35:52.716236650, 552.5273904579675, 4459.429922494221, -5189.263363079794, -1100.7400433080231
2020-10-27 1:35:54.563236652, 552.5507217870642, 4464.755646138926, -5182.356709805431, -1111.7135470058543
2020-10-27 1:35:56.410236654, 552.5741348357703, 4470.063113045027, -5175.428812355687, -1122.6825315087613
2020-10-27 1:35:58.257236656, 552.5976293924184, 4475.35230141551, -5168.479699035575, -1133.6469517532325
2020-10-27 1:36:1.236658, 552.6326713687948, 4483.173556666414, -5158.120405018337, -1149.921813625103
2020-10-27 1:36:2.847236659, 552.6563675558741, 4488.417226940843, -5151.118691050262, -1160.8746961503964
2020-10-27 1:36:4.694236661, 552.6801445021066, 4493.642543306095, -5144.095860538857, -1171.8228575181251
2020-10-27 1:36:6.542236663, 552.7040149281214, 4498.852298453866, -5137.048122770907, -1182.7721764014361
2020-10-27 1:36:8.390236665, 552.7279657626893, 4504.043636910001, -5129.97930315134, -1193.7166789478317
2020-10-27 1:36:10.238236667, 552.7519967846149, 4509.216537332535, -5122.889430598756, -1204.6563201446306
2020-10-27 1:36:12.86236669, 552.7761077712863, 4514.370978455479, -5115.778534118888, -1215.591054998961
2020-10-27 1:36:13.934236670, 552.8002984986687, 4519.506939086244, -5108.646642808196, -1226.5208385322471
2020-10-27 1:36:15.782236672, 552.8245687413828, 4524.624398116646, -5101.493785838573, -1237.4456258036782
2020-10-27 1:36:17.630236674, 552.848918272599, 4529.723334506516, -5094.3199924801, -1248.3653718752828
2020-10-27 1:36:19.478236676, 552.8733468641146, 4534.803727294734, -5087.125292085759, -1259.2800318354093
2020-10-27 1:36:21.326236678, 552.8978542863284, 4539.865555596692, -5079.90971409492, -1270.1895607933684
2020-10-27 1:36:23.174236680, 552.9224403082562, 4544.9087986043305, -5072.673288033304, -1281.093913879479
2020-10-27 1:36:25.23236682, 552.9471180652394, 4549.93614950503, -5065.412110802185, -1291.9989426226616
2020-10-27 1:36:26.872236683, 552.9718740402562, 4554.9448535471, -5058.13012232578, -1302.8987000878253
2020-10-27 1:36:28.721236685, 552.9967079978251, 4559.9348901246685, -5050.827352428746, -1313.7931414084185
2020-10-27 1:36:30.570236687, 553.021619701043, 4564.9062387007225, -5043.503831033689, -1324.6822217218744
2020-10-27 1:36:32.419236689, 553.0466089116454, 4569.858878818152, -5036.159588145128, -1335.5658961936228
2020-10-27 1:36:34.268236691, 553.0716753899952, 4574.792790096975, -5028.794653853533, -1346.4441200110502
2020-10-27 1:36:36.117236693, 553.0968188950899, 4579.707952234615, -5021.4090583349125, -1357.316848384104
2020-10-27 1:36:37.966236694, 553.1220391845434, 4584.604345003156, -5014.002831854948, -1368.1840365392477
